controller,controller_type,scenario_name,approval_rate_mean,approval_rate_ci_lower,approval_rate_ci_upper,default_rate_mean,default_rate_ci_lower,default_rate_ci_upper,expected_profit_mean,expected_profit_ci_lower,expected_profit_ci_upper,npv_mean,npv_ci_lower,npv_ci_upper,cumulative_reward_mean,cumulative_reward_ci_lower,cumulative_reward_ci_upper,capital_usage_mean_mean,capital_usage_mean_ci_lower,capital_usage_mean_ci_upper,reward_volatility_mean,reward_volatility_ci_lower,reward_volatility_ci_upper,stability_index_mean,stability_index_ci_lower,stability_index_ci_upper,threshold_volatility_mean,threshold_volatility_ci_lower,threshold_volatility_ci_upper,expected_profit_seed_std,cumulative_reward_seed_std
constraint_aware_weekly,baseline,adverse_stress,0.23902996316191147,0.23287847243858928,0.24627495655180215,0.11955773206802166,0.11407802272081007,0.12406368994977317,27071.092989777466,18513.57394031933,36767.10124208821,26051.93006430194,17658.259081943503,35513.650859110014,23051.346890146157,12278.82922306116,35151.94767416187,0.3304907847566811,0.3211694208688723,0.3388040303350015,7018.889480963801,6568.345981828251,7444.020629618943,0.0001443624319544564,0.00013573151811868968,0.000153950958740509,7.838621681889808,7.185723689817303,8.642902517457665,16286.302265019958,20462.285033226068
constraint_aware_weekly,baseline,base_market,0.4205968376379856,0.41227513799468113,0.4293476232517436,0.1161473802607506,0.11248471607035775,0.11903429247732153,85434.21412187879,75990.24231283819,100743.34813378919,83042.38612705773,73774.70296861666,98006.4630304386,101835.6807330338,89882.11909166319,120893.77761543196,0.43881892625474417,0.42706857073305626,0.44855162604626836,11328.325936184337,10204.766043999025,12390.530292117719,9.112773374536339e-05,8.232652156768293e-05,0.00010193208948333041,10.39055677281533,9.768281562578668,10.981424276302933,23496.79044709356,29432.989706102282
constraint_aware_weekly,baseline,class_imbalance_shift,0.322539481230165,0.31819131569521686,0.32677210545017654,0.11788667269688924,0.1131923469111127,0.12393755903385349,70649.2908114616,55336.44627851507,84904.11778042273,68641.63700932734,53608.98605197817,82556.27958116881,81420.57931726747,61772.25676221257,99103.4241484391,0.35140844457991927,0.3472573475222405,0.35588631629883966,9442.589007098166,8610.96911454523,10471.506554034137,0.0001102665414296481,9.790677014585068e-05,0.00012430237153471366,9.925191549161811,9.397386230894378,10.464337150373476,27665.79304451107,34829.60673406015
constraint_aware_weekly,baseline,drift,0.34752525501348136,0.3423525763364258,0.3529455663383532,0.1195506977400439,0.11582090463568431,0.12391603609669012,56567.26425773374,44979.032049829744,67133.9409817396,54737.37763552429,43379.80935089829,65180.975588170426,64786.08385772226,50099.960853888595,78070.52601367222,0.3936638069986346,0.3865739808399821,0.39972056365776637,9520.090088683026,8870.496091834875,10303.629276131433,0.00010730006885893721,9.85112159693266e-05,0.00011491269049869269,9.66621143822636,9.201408565388999,10.152873714193516,21726.590826634896,27312.10073697179
constraint_aware_weekly,baseline,noise,0.4308129016499392,0.4213277810151934,0.440735797966481,0.11667100989077846,0.11331159930748663,0.12026328513897126,93743.03058699287,76713.32187402617,108445.30989245624,91311.63994952595,74635.93015431767,105647.0759230524,112099.07734491567,91037.48685985502,130357.6061427817,0.43154184362619713,0.41660401846089823,0.444623439966879,13685.839611565587,12124.293399731212,15428.213069567048,7.740310451592523e-05,6.844869913693962e-05,8.71847282591885e-05,10.450832974458015,9.790431507021994,11.217472012076408,34980.62784589282,43087.86206879553
constraint_aware_weekly,baseline,split_policy_dynamics,0.41546652752092283,0.4116176180058435,0.4195438362098264,0.1098080774233987,0.10480517740044665,0.11388993411592085,119966.1658770219,103480.03272395376,137329.72449350267,116976.65381575904,100724.95947788208,134006.26231071042,144811.72438410248,124489.52248227556,166694.82683696397,0.4487522393198629,0.4419156029709252,0.4563186304724145,14032.86573965166,12057.877277607964,15871.020832614135,7.56421097218528e-05,6.639730045436016e-05,8.850977932344923e-05,9.32788603724239,9.008809131590793,9.63471240696025,34938.10249195497,43427.955202417375
double_dqn,agent,adverse_stress,0.6176942050207822,0.5013689620470912,0.7556890390223051,0.1786124578429881,0.15929850636981593,0.19843637792394866,-220357.97922729483,-326047.1516841907,-112012.79882543425,-218444.85291844184,-322644.8310391938,-111483.3063099732,-291422.8282591318,-426891.4112978768,-149474.17463982725,0.6496205214268053,0.5644944707085597,0.7734986079922398,29666.45955973903,20506.39650451471,38873.48661146633,5.3315773522126547e-05,3.3271248147314004e-05,7.40000401456383e-05,0.0,0.0,0.0,207688.96988540154,270288.7083989065
double_dqn,agent,base_market,0.6460519302426548,0.5265035475364945,0.7889985166822351,0.14717849614667997,0.1318752715392528,0.16303496290239544,18450.837134202386,-19316.00979743167,52708.891338852205,16690.76102460911,-20708.28249562802,50695.224724881184,6054.528127871224,-46949.0699076909,52776.5503028868,0.6088295094855707,0.5130722001402158,0.7209158601768517,14429.98755484492,11943.321863370287,16719.409217680215,7.720793369514873e-05,6.321061310825218e-05,9.42062460178265e-05,0.0,0.0,0.0,69805.88589184987,98088.63262230704
double_dqn,agent,class_imbalance_shift,0.6177108538342465,0.48168366807799434,0.7780137979029899,0.15785798177382496,0.13811742655808273,0.17705216662430243,-43922.535139440944,-101840.75802922227,8664.084670466793,-44584.844140398316,-101879.53046445471,7427.738319416544,-72750.60317948893,-152855.67338216552,-2857.4735047254285,0.5669593259298934,0.4668537931620531,0.6924445816944755,13292.429252622971,10834.923878596723,16418.55828690465,8.550359324329422e-05,6.718624320096009e-05,0.00010100310427626463,0.0,0.0,0.0,107354.52958578069,145194.09794140005
double_dqn,agent,drift,0.6357920995227794,0.5149706579325304,0.779569435771969,0.16451920975051376,0.14670102700835722,0.1838821128431848,-98735.94801112369,-181886.30691420456,-32381.664489964252,-98795.25816322178,-180650.65757949871,-33186.37675192709,-141457.10264020102,-254050.39803854344,-53181.86695894908,0.6307733983206603,0.5347495351411637,0.7501604936027667,16934.96930656806,12484.987304894054,22626.556919448874,7.73598842335842e-05,5.5509258505897244e-05,9.345317615682279e-05,0.0,0.0,0.0,143007.80607809112,191911.80668980323
double_dqn,agent,noise,0.6201137785446273,0.5302192279102144,0.7351843101345743,0.14381571956647846,0.13195357878889427,0.15528787184131865,32731.81018661757,8647.989014234085,56607.96670820349,30863.381696139128,6975.810554719187,54623.50631610219,26298.628681825023,-9443.947267273945,62275.08703681077,0.5774343553221143,0.5043747472361124,0.6687411447570061,13321.890068801566,11722.986885366641,15223.300269176694,7.948326065297753e-05,6.903183158902039e-05,8.926717452997433e-05,0.0,0.0,0.0,45353.609262464975,66423.70172776823
double_dqn,agent,split_policy_dynamics,0.652087303720612,0.5399106854893014,0.7883879728686785,0.15230892133393162,0.1311794003956547,0.17233756848125542,13136.355114531127,-40030.240070000895,76514.66142332349,11319.902601011083,-41503.09511151315,74047.64784141797,-2697.5861573855072,-78104.64404580016,84138.7197606733,0.6248027547788846,0.5331319728730973,0.7329304661606474,13562.761563523303,11651.380976895616,15233.090777949172,7.98796954175454e-05,6.958446457989746e-05,9.169583292312516e-05,0.0,0.0,0.0,106218.50234480007,146575.46210483828
dqn,agent,adverse_stress,0.38562451356860916,0.35799145211346245,0.423497340168798,0.13741335660788945,0.1292717973094775,0.14449534905365605,-12023.132570122965,-27283.588307910202,9421.960499656676,-13054.633828200162,-28062.803790964048,7983.805156058742,-21255.587571854263,-41320.501988019816,6388.946195720385,0.4610327218812415,0.43655193725825475,0.49676331452156286,10085.639193486895,9436.078274411408,10700.924784146895,0.0001006858904945094,9.456542995791274e-05,0.00010720889917978738,0.0,0.0,0.0,37302.27570120684,46726.44237390454
dqn,agent,base_market,0.3983091052323701,0.37131314671995486,0.43322653387761356,0.11344804400961817,0.10733767979401887,0.1191776304930125,92105.54593718477,72355.17337840657,105908.36955544566,89639.54066933996,70097.54210417347,103430.09265701142,110521.40884732973,85892.48390799674,127747.72522436127,0.42282813079619935,0.3989855569380515,0.44907803611585834,12735.820500116506,10467.037512458615,14758.439072552563,8.877952081471783e-05,7.207529857821116e-05,0.00010643567891957681,0.0,0.0,0.0,33581.63139746752,41748.96229393416
dqn,agent,class_imbalance_shift,0.3372204434208957,0.30929286732983646,0.3748331835864583,0.11625515986287384,0.10914237016289834,0.12147560723820028,65715.59206636668,55822.82834273019,75987.42053850909,63836.02140151365,54040.01747654879,74004.83351160187,76075.83339709514,63987.57296218143,88376.65545518503,0.35873554326423385,0.33764801915851234,0.3916010081395957,9152.861230407076,7996.162288068247,10242.26326669767,0.00011399672961635073,9.996490223762747e-05,0.00012864495321178608,0.0,0.0,0.0,20230.733118950124,24963.40603713117
dqn,agent,drift,0.385832127728364,0.3641417972196272,0.4176652830128372,0.12429298516580335,0.11875473163817657,0.131431285564102,46567.71539691236,31724.498035925113,63035.25849680771,44661.78009856218,30018.262509726483,60904.46503761105,53125.89798326817,34304.07617856626,73562.57878784373,0.4339369092522692,0.4116746085094475,0.4609191882193311,9291.934689298845,8351.215554249651,10136.511668024425,0.00011090191455268601,9.973923539023966e-05,0.00012388993505292554,0.0,0.0,0.0,31533.911727710878,39271.88486177926
dqn,agent,noise,0.4319343549913432,0.4025691521796814,0.4710060407063695,0.11603580989552387,0.1101139553960854,0.12128788553848723,89396.58235292028,75573.2967785276,103200.41512420453,86871.06683601535,73340.89075567875,100538.62476823601,106251.02921791915,89514.13647257077,123926.99485943203,0.43971153878926983,0.4138680451018594,0.46940605287171727,13625.399191259494,11743.269921837022,15455.848456641048,7.898140508143978e-05,6.740674523407466e-05,9.091690212016669e-05,0.0,0.0,0.0,25828.13201712055,31726.968346830967
dqn,agent,split_policy_dynamics,0.42193859425165425,0.40148037592571,0.4494883225955157,0.10928682412129707,0.10419287314432267,0.11415767714468465,119918.56936656486,110702.19732239167,130174.97387297994,116936.54780607794,107880.83972930294,127134.21861055132,144471.77085978255,133076.44259611526,157379.52388150175,0.45181723993481554,0.43515581746075943,0.47048437655287173,13267.94384269801,12078.980107780031,14561.75963308874,7.826345052760865e-05,6.974624714279393e-05,8.55483830961205e-05,0.0,0.0,0.0,20274.280340422614,25965.348399923507
ppo,agent,adverse_stress,0.5575659996197678,0.5536663415941608,0.5619588240078166,0.1764484543090855,0.17146556678692115,0.18083620920672966,-132800.21668245774,-154943.8174038645,-106344.87892116653,-132090.6178807298,-154005.91650976922,-105988.07843228974,-176005.8488649628,-202940.659432439,-142427.37702139007,0.5955764188205526,0.5870875907791049,0.6069523440821598,19642.921691554973,16658.362514345103,23610.344373755892,5.511028889613651e-05,4.5361456868968765e-05,6.271545882026025e-05,0.0,0.0,0.0,40242.167616495055,50175.25434049702
ppo,agent,base_market,0.5905404291214649,0.5876113066928428,0.5940114189881026,0.14307525129219806,0.14022704128364202,0.1466283751540901,61446.43902056361,40676.96388782264,76810.7422085649,59160.01365021569,38742.68110570443,74282.16360159306,66316.8391102821,40396.855816953575,85502.0446357458,0.5606541125435484,0.5557796536675519,0.5657253880863261,14671.875258890524,12274.368736006001,16892.970716940523,7.510232644709177e-05,6.170428040383293e-05,9.019417573928434e-05,0.0,0.0,0.0,37094.41418318295,46433.44881398242
ppo,agent,class_imbalance_shift,0.5584705893675898,0.5538924852033313,0.5625428294194246,0.15774928914394373,0.15385690149562942,0.16167656191426794,17947.845093920663,-3171.727888177284,38803.15819178931,16339.478085352346,-4429.257939071562,36893.68958951907,12908.458315522459,-13651.385161708258,39124.34503762326,0.518913646845487,0.5109532992417539,0.5275148381705382,11257.32669760871,10037.423018416757,12986.777799727573,9.291643982139372e-05,8.22508308077925e-05,0.00010253367555174484,0.0,0.0,0.0,41246.25621930835,51633.35347252419
ppo,agent,drift,0.5669169295882853,0.5642879461479987,0.5702439081513967,0.15991420617582014,0.15612582830972507,0.1634891524131471,-20858.130587860327,-39279.44878512218,-5884.076580529273,-22063.36719029758,-40142.2032513868,-7255.1600465275,-36053.13546019624,-58764.04100446435,-17473.091575030296,0.5714042956867422,0.5632154680677124,0.580738779963207,10951.166696795111,9685.347322485723,12190.35918174394,9.560247710643034e-05,8.512630165877313e-05,0.00010701556243418431,0.0,0.0,0.0,30402.151832256903,38312.006246405756
ppo,agent,noise,0.5673427047870588,0.5613639640987493,0.5723733562262542,0.13878200655378292,0.13734702228836893,0.14009847582556909,77121.66801496138,67052.85212456044,88170.58276452209,74655.13933651707,64839.85080976621,85420.28476786132,86362.10007933839,74072.4479014314,100391.25392616566,0.5316540760216809,0.5220617206811067,0.5396238359267223,15113.394150633794,13113.883486382532,17841.870074747476,7.152544712024491e-05,6.15536792708626e-05,7.886841150336234e-05,0.0,0.0,0.0,21772.141575602083,27006.114544950637
ppo,agent,split_policy_dynamics,0.5870203414877261,0.5832403483478807,0.5906163370664592,0.1464606164344321,0.14237551642660753,0.14986560533077448,70322.81132715663,51487.60587382323,85060.82846862671,67797.18613373846,49110.66088709107,82314.27557721415,76223.12413844303,52661.82044886658,95583.75980550516,0.5721860917381243,0.5637582272396005,0.5812640327353826,12522.343891596422,10725.810897761583,14120.220273095038,8.641422194939192e-05,7.395673648989745e-05,0.000101518241679403,0.0,0.0,0.0,34923.237075201905,44083.27100723552
profit_oriented,baseline,adverse_stress,0.22726598601553982,0.22206638349279512,0.23307954560673333,0.11784755049620872,0.11104438155344434,0.12376330032580032,29336.424375273706,17963.150843366082,37736.96221911031,28294.711812325677,17101.667249675735,36499.539062192714,25150.73518500656,11007.367114281902,35825.56216983345,0.3181787775322411,0.3114720501650669,0.3263179706700868,6861.053942581129,6360.822998070926,7389.7416112348,0.00014874636740773016,0.0001374513657083724,0.00016034267939850637,7.904774067987444,7.281315973847962,8.451834539890523,18395.457008576697,23142.816567433634
profit_oriented,baseline,base_market,0.4296857372375203,0.4211744032059785,0.4389441357373651,0.11803471832312544,0.11500658328569588,0.12034657221283254,83691.61373844543,75837.51099814437,99496.53494461943,81294.90956788238,73526.63780590812,96736.9851138187,99091.38795063416,89127.20652109067,118610.35962769749,0.4468143192877531,0.4341172667899151,0.4591643809807129,11389.972036795765,10132.15864753515,12524.774774335308,9.138163331328404e-05,8.189117231743034e-05,0.00010241399784092402,10.713518647429426,10.119616810809264,11.277179022343569,21894.51367804322,27227.275131448303
