controller,controller_type,scenario_name,approval_rate_mean,approval_rate_ci_lower,approval_rate_ci_upper,default_rate_mean,default_rate_ci_lower,default_rate_ci_upper,expected_profit_mean,expected_profit_ci_lower,expected_profit_ci_upper,npv_mean,npv_ci_lower,npv_ci_upper,cumulative_reward_mean,cumulative_reward_ci_lower,cumulative_reward_ci_upper,capital_usage_mean_mean,capital_usage_mean_ci_lower,capital_usage_mean_ci_upper,reward_volatility_mean,reward_volatility_ci_lower,reward_volatility_ci_upper,stability_index_mean,stability_index_ci_lower,stability_index_ci_upper,threshold_volatility_mean,threshold_volatility_ci_lower,threshold_volatility_ci_upper,expected_profit_seed_std,cumulative_reward_seed_std
profit_oriented,baseline,class_imbalance_shift,0.31972357323067835,0.31563573641969794,0.323672652491699,0.11794570627218674,0.112991025561979,0.12404182347737931,68664.15957725832,54853.86560641416,82082.38154000635,66708.640107951,53154.10432951453,79790.34492816875,78679.90697710078,60978.95514592989,95257.50386571679,0.3495700619538873,0.3454638353118492,0.35416220916288577,9261.868665936012,8397.053029377787,10214.687257250313,0.00011131043574180499,9.962211049980163e-05,0.00012257585144657135,10.482869462530594,10.034241477218217,11.066928473590192,26124.434333323796,32784.5962269349
profit_oriented,baseline,drift,0.34425260074984204,0.33794787285731887,0.3506068358786619,0.11875296851752198,0.11493795487512394,0.12187938401478055,59526.10196352779,49148.07051809903,68075.78259427215,57665.61785704212,47441.497371505866,66120.34097437264,68132.12023817618,55291.99759865147,78857.11598723939,0.39108502719894106,0.3823854761957806,0.3981756323118751,9574.941882533907,8949.118927162062,10263.730112027575,0.00010605728851736003,9.83758464886932e-05,0.00011323220018776895,9.952165896459082,9.377796033591755,10.606422587498113,19321.250445988615,24105.591781637882
profit_oriented,baseline,noise,0.44200143304504497,0.4300936330039824,0.4517320129993925,0.11779224193982818,0.1140813923021596,0.12131708110244306,94589.21767374448,78767.95309833204,110529.50921698293,92107.23557686001,76650.87837415354,107757.94896659594,112586.40431642241,93337.43330153484,131919.28701158692,0.44176247861735196,0.42549747715036246,0.4561442814452375,13824.939562703903,12308.737446204694,15394.504642042657,7.625112493114059e-05,6.814173060633225e-05,8.519504802622892e-05,10.725528934258653,10.216397278204754,11.241952910933412,34189.24133160546,42344.85495434027
profit_oriented,baseline,split_policy_dynamics,0.4236612624302533,0.4171975822278288,0.42965029609368927,0.11118484512319171,0.10629541766828654,0.11484309188482264,120324.99240380937,102861.28810641063,135275.56749459932,117312.37981333368,100131.34351130466,132034.84509083128,144843.01562302237,122651.44467017178,163472.01446592895,0.4566902987352177,0.448956469123977,0.46432066293993324,14295.775488802623,12598.281662160689,15956.247983770052,7.286831871216366e-05,6.534682765522886e-05,8.132782176681939e-05,9.226729798481879,8.853728543096379,9.659324442544133,33691.22364633067,41855.245060201494
risk_aware_weekly,baseline,adverse_stress,0.4454037640133676,0.4345487813844374,0.4544817253512795,0.14937914362046836,0.14468922569825524,0.15508672288605288,-50396.91597555977,-75399.49981382587,-30366.070848616248,-50810.55129639817,-75740.94804339464,-31036.006073607063,-74901.41451905272,-105543.70006569746,-50023.160161897176,0.5244207206128549,0.5132910841206834,0.5348029553557139,10993.531542262243,10268.80718810108,11577.92439622636,9.212986967466116e-05,8.747193364087576e-05,9.80662311823647e-05,1.8097046848884102,1.5850034713373995,1.9892799687094183,43448.83260061851,54163.11285648778
risk_aware_weekly,baseline,base_market,0.4600006735193998,0.45527104966263565,0.4664319219597397,0.12754366753756527,0.12486113482204865,0.13056024777306052,78236.38314371185,64027.41971631646,90606.93892269315,75828.09038695363,61906.01853298847,87997.36356919262,88408.32810334659,71226.3994719891,103979.52312954202,0.48412440408726704,0.4768030526546137,0.49269816483576134,14265.69186832368,12849.951966718483,15538.973858912537,7.233940718699628e-05,6.521421531867939e-05,7.995270744674715e-05,2.0225478059813806,1.809422508725388,2.1936174633476506,24636.4599843834,30389.415751387834
risk_aware_weekly,baseline,class_imbalance_shift,0.3962652708883642,0.3855861579235176,0.4059531141446375,0.13019299416328775,0.127075370819135,0.13355076065782853,63426.682943983935,49740.882949695326,80459.25889513428,61275.71500756035,47853.52361159907,78006.43363868346,68866.46672760612,52112.54436155999,89663.54586176989,0.4213623949171191,0.4120012836197392,0.43091101056356507,11563.727723037142,10620.835697552677,12607.947205739347,8.812896099041384e-05,8.08630653304237e-05,9.524923936605092e-05,2.4996536505464175,2.3309457995730773,2.670260406014231,26017.252446031223,32245.434474167865
risk_aware_weekly,baseline,drift,0.4445132574675366,0.4414654302923748,0.4481006814863191,0.13455846346240816,0.1310140041959082,0.13950298682039092,44079.236248613954,33883.276780711254,52653.072184600605,42108.69936222648,32122.49566554264,50496.38013989778,44841.587804840565,33181.790845010306,55077.30265524114,0.4842351635652217,0.47700411298326073,0.49413640939041087,11916.503808889347,10773.064302702684,13038.263001535606,8.67999642956854e-05,7.902796565811582e-05,9.513791149320201e-05,2.060229465115229,1.8316552468731904,2.2124528210303898,16838.92238295624,20564.314085720995
risk_aware_weekly,baseline,noise,0.4877733201986538,0.47695812790629544,0.4955251426323974,0.12219531885205286,0.12022025226471038,0.12406015265938425,97377.95207094595,86031.21392522966,110262.71783005299,94628.31663878926,83529.23744890136,107133.68817494021,112552.59114604427,98475.55834137987,127635.75544874571,0.50229207470107,0.4883555178974654,0.5169798464159793,14557.065884456468,13063.964642444,15754.019590739403,7.204350854319062e-05,6.388655580260455e-05,8.23141281248702e-05,1.98073763647938,1.842137654791186,2.083112622547467,24434.177909156428,29395.488369121606
risk_aware_weekly,baseline,split_policy_dynamics,0.5019986123355923,0.48583894877230227,0.5241397936895699,0.12394063707221996,0.11915738543899623,0.12772420542119378,113085.96583553693,93233.22026143644,130830.67410600987,109930.17592141894,90380.05241356083,127434.65990292374,130826.62855771958,105408.29753158447,153224.80519556312,0.5212794770579064,0.5086887597897042,0.5335885581796498,15017.672230234124,13721.621065529058,16360.742505994564,6.811164619186481e-05,6.224413438207384e-05,7.368589743662322e-05,1.817372742843779,1.5304558600055551,2.0997207565686584,34563.330868125486,43240.91611064647
sac,agent,adverse_stress,0.5925385851157653,0.48326442901821687,0.6680086211327532,0.19192484978409644,0.16480296864753394,0.2132431703875337,-251247.16168996636,-337437.7992055337,-148931.620429146,-248606.97235938988,-333461.7866391951,-147809.73627923641,-328610.41633439745,-437584.48386804725,-196558.7266387515,0.6221267179071451,0.5415785530929806,0.6877848176773356,31418.262163920943,20895.87145357281,40622.785833886366,5.549118991012484e-05,3.2690922192706375e-05,8.312440816541927e-05,2.1802279191506675,1.8067555005316034,2.6030420743103737,195508.3990909788,249385.8830841255
sac,agent,base_market,0.6281179197591821,0.5112130475809104,0.7364642869752958,0.1553053167871877,0.13319162344134547,0.17552037887712485,6326.987937317711,-52067.68086047959,56303.1615416123,4810.693591618474,-52637.63023861343,53981.538861332694,-7762.956761283633,-81720.5719428431,57084.83562909958,0.5864545135717372,0.4998702460311449,0.6758236044033263,13772.584599425812,10844.83780960158,17120.607010851985,8.430556082667902e-05,6.916362601346141e-05,0.00010471022146680356,1.5569224111322335,0.9932818509959377,2.138615609220532,96189.77244507818,122350.10834448725
sac,agent,class_imbalance_shift,0.6105580799657208,0.46600130028708703,0.7110794347565556,0.1664123407470671,0.13944757509634506,0.18691618913557898,-61225.77930821874,-123100.16402542165,5978.218028383681,-61756.65192067739,-122768.22057823592,4747.904084347303,-93209.857719615,-170526.6308923706,-5535.7450875385675,0.5528000507195786,0.4493436260706879,0.6302094768609062,12956.508009923877,10212.811044214483,15695.885966793387,8.829606425166689e-05,7.323962298886333e-05,0.00010232179528727138,2.027168655671981,1.6712049121999302,2.366972659565848,122128.00242999349,157649.4020914848
sac,agent,drift,0.6025359243680088,0.48625886984025357,0.6955679484079414,0.17436762812185455,0.1498109624147964,0.19504806073057507,-112219.33803723282,-169014.44867504988,-45678.45372466881,-111981.08154150144,-167735.76612846734,-46380.00602965183,-155356.87139905462,-225414.6603433938,-68922.56355499283,0.5934995931044521,0.5158349738229763,0.6742111473758167,15464.055439986032,11978.77599606062,18956.124528676864,8.358456345466509e-05,5.940293878754134e-05,0.00011753501736875864,1.9650890608072613,1.38137358975733,2.565288704755435,123593.66531835933,159785.39937508185
sac,agent,noise,0.6135084241904584,0.5200073389583548,0.6978520171055161,0.1546312067490335,0.13777752288748796,0.17085648193185135,5263.361755836354,-33967.93368966665,44020.563489265034,3818.018777710375,-34827.27189845489,41962.095674366414,-7893.082168315414,-57908.360657267476,42353.644746780985,0.5667592701975311,0.4996379132676349,0.6406551472430356,13954.805685061292,12069.34329779111,15730.521534440826,7.699371227814577e-05,6.735867417822804e-05,8.951044937246448e-05,2.0158088375124077,1.485244561001816,2.604647839419556,72132.86544901511,94559.27577143235
sac,agent,split_policy_dynamics,0.6230697954936754,0.5235068500092448,0.7211089143808666,0.1634258398765405,0.13476556453117494,0.1851706521870109,-21496.977332696413,-80172.14079349449,57294.273964188564,-22733.43436005423,-80705.52182913503,55043.41062573918,-42933.59874859474,-118171.67347886601,61193.55767157292,0.5979336127415061,0.5136318598194416,0.6839379823801987,15081.061205179949,12832.738196125576,16801.088915902987,7.059720361013816e-05,6.233289379716447e-05,8.350548001732028e-05,1.816338404832882,1.0613514957943972,2.5570065584057526,126028.87820279195,162189.05167911985
split_policy_static,baseline,adverse_stress,0.6170507979048612,0.6094013779078542,0.6242538010147336,0.17894783194163646,0.17480916265810495,0.18311892560468818,-175409.0453194298,-202848.32198562365,-149337.46043051852,-174273.72584534922,-201407.6970593843,-148619.4032998656,-234146.74789434622,-266894.7197357603,-202208.39215855568,0.6560986061070521,0.6468161969071783,0.6663039970748372,22673.52667450919,19228.136488610933,25702.41214932498,4.7497535987896186e-05,4.0433163421012654e-05,5.6527694985711825e-05,0.0,0.0,0.0,53461.42049426129,64732.89215280194
split_policy_static,baseline,base_market,0.6426428748508513,0.6397897953833003,0.64604197187126,0.14494747937385172,0.1432959183696481,0.14643204381403635,54351.60028006864,44330.668507206654,64603.946900624636,52158.546994299766,42514.4104325485,62167.45742599632,54088.68809176476,41307.9670240929,66700.49408395456,0.6105501707754183,0.6017852297897626,0.6189439743163029,15529.269736099835,14098.048693806697,16901.173303588967,6.610581374302692e-05,5.9830400539487084e-05,7.258467211181626e-05,0.0,0.0,0.0,18542.821948969606,23091.564653624417
split_policy_static,baseline,class_imbalance_shift,0.6036888705802413,0.5999863656754599,0.607688499558759,0.15543021022511153,0.1517995185366038,0.1593588929513239,21995.302100151453,2456.0564615944145,43557.82439735194,20219.928384509283,995.4917658759709,41376.060951323816,15255.280383370826,-8950.325242904919,41825.264934076564,0.5688514925126618,0.5611287345800258,0.5759169654988012,11522.341896727223,10363.519128879137,12906.984390136544,8.96781092748909e-05,8.080068555004963e-05,9.75327655384105e-05,0.0,0.0,0.0,36605.128788748545,45530.424038889585
split_policy_static,baseline,drift,0.6195243968966383,0.6163200940962665,0.6219536120567267,0.15691316902492045,0.1534544149421371,0.16022889100559434,-10714.755353743833,-26429.067483178223,5991.238634616327,-12096.358188882781,-27618.75643619937,4370.555761470268,-26881.17800228058,-45658.180267900665,-5814.5222242391665,0.608608987979462,0.6017887444516737,0.6175294044187774,11094.118124918035,9971.690582807923,12040.732627578656,9.299438728223955e-05,8.515570201279628e-05,0.0001023494726152345,0.0,0.0,0.0,29485.766755859622,37710.4904721252
split_policy_static,baseline,noise,0.6310340074418208,0.6281171443824376,0.633360718218905,0.13729769119730498,0.1356173744293573,0.1389541999789013,81833.75308460185,69272.12358609537,94593.9170081121,79118.2769884595,67171.92323579694,91496.67198115251,88272.02603412348,73410.9117377387,103090.89832506608,0.602205610364669,0.590587545071678,0.6144480825390759,15947.847389948724,14541.95589379804,16991.99641793022,6.428408633593281e-05,6.0022397705683547e-05,7.005861026541318e-05,0.0,0.0,0.0,24652.429575956634,30310.206888400735
split_policy_static,baseline,split_policy_dynamics,0.6431285912868941,0.639080024095792,0.6474668231735067,0.14433041085554818,0.13746010236133252,0.14914052854632012,75375.66938708145,54605.636636588024,97303.92615601145,72588.13917921095,52270.995267101345,94272.81918289677,79020.2443943956,52307.455783039535,107245.76871745652,0.6177328557071674,0.6119574829742662,0.625681282844814,14522.971936513393,12715.90262247114,16424.910211873368,7.190537120546807e-05,6.510170119885735e-05,7.909506287001063e-05,0.0,0.0,0.0,39466.010182720805,51084.813271955805
static_threshold,baseline,adverse_stress,0.6828414547211595,0.6786250061595736,0.6880265202716322,0.1925845025667333,0.18804127173165272,0.19710458917276694,-247164.98034049897,-269876.55296254775,-223254.8876220501,-244967.792053393,-267278.3754241608,-221164.31150210215,-327586.7361296709,-355455.74213473714,-298587.8433761827,0.7094367299000135,0.6991318715815005,0.7204055814318427,28618.667001941518,24855.1149725467,31356.192476210974,3.6815405384071186e-05,3.2390727919817637e-05,4.287800399100037e-05,0.0,0.0,0.0,48212.77406953688,58707.85688273822
static_threshold,baseline,base_market,0.7242060997673794,0.7209917783873412,0.7285372617529626,0.15639758647389365,0.15445708789704055,0.15848504247356454,18737.96074290374,-29.70963104882891,32198.146659824437,17011.288140239383,-1192.8270295415336,30155.77335572701,4555.653256688455,-18727.028269590253,21532.923882402018,0.6704815507901037,0.662755897915146,0.6776657718467435,15248.423261309756,13357.05136412211,16919.385329044522,6.937532437855714e-05,6.137140169250885e-05,8.030951639519747e-05,0.0,0.0,0.0,27917.012126838512,34139.90412568899
static_threshold,baseline,class_imbalance_shift,0.697836434590978,0.6939385170627618,0.7028593546831607,0.1685968240939657,0.1650686710516436,0.17258006429292222,-21251.313005033004,-43337.245871214065,889.2538600182221,-22581.836085764866,-44385.33166435827,-605.5856485071818,-44562.309195716305,-71536.41261488636,-17303.19770286463,0.6390219651061538,0.631559593738275,0.64592650879151,11071.144345496949,9890.957552468064,12504.56937164374,9.426184677084177e-05,8.529363247012727e-05,0.00010174840413499335,0.0,0.0,0.0,38600.46271610732,47578.42237675694
static_threshold,baseline,drift,0.7036744509136715,0.7008341328339555,0.7069962894795442,0.16988366623049356,0.16554171600030157,0.1730737271211964,-66387.66098950636,-82252.333527718,-46332.39781849788,-66964.07964987015,-82698.45433091476,-47347.072975431285,-101452.92803191087,-121926.75907350193,-76434.80412616818,0.6729404910344728,0.6658006328469861,0.68290736209513,11550.717704455708,10222.899291578615,12597.841622188947,8.986858789809762e-05,8.169756299780793e-05,0.00010132267974251984,0.0,0.0,0.0,33287.74505080622,43095.42371590556
static_threshold,baseline,noise,0.674532009286564,0.6709195944184481,0.6769437858107601,0.1466930778970035,0.14462470065802321,0.14837623537256814,54721.39374058335,44119.44253539691,64212.62566744028,52391.844014835544,41971.44220698232,61667.313339349195,51964.06342665781,39268.633221760225,63716.23667221888,0.6327071944068701,0.6203817461235192,0.6456329927079125,15111.026442552095,13171.139007680691,16498.019892440996,6.9497734341674e-05,6.228763239692283e-05,8.149946847656617e-05,0.0,0.0,0.0,24012.682078789778,30026.417919850133
static_threshold,baseline,split_policy_dynamics,0.7181934282023666,0.7132833960970347,0.7220487689188536,0.15751731149948048,0.15135110999247886,0.1621558281984386,37756.5113699932,16337.977482180087,60209.04425280469,35267.27871608277,13990.336311199268,57596.40971359016,26905.35829660471,-933.3637127714021,55398.25866938151,0.672182715088443,0.666270327175978,0.6801768979630581,13326.569097612635,11904.288112573571,14934.039001295721,7.819241298317474e-05,6.934433510156278e-05,8.577216584381059e-05,0.0,0.0,0.0,41605.46045224268,53316.05905044491
